Time,Duration (s),Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol,Packet Count,Byte Count
2026-04-01T10:33:40.000Z,0.016,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7512
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,5992
2026-04-01T10:33:40.000Z,0.093,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9000
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4363
2026-04-01T10:33:40.000Z,0.506,,192.168.1.38,60928,142.251.36.202,443,tcp,21,13691
2026-04-01T10:33:40.000Z,0.174,,192.168.1.38,53200,150.171.109.82,443,tcp,75,50186
2026-04-01T10:33:40.000Z,5.3,,192.168.1.38,49669,150.171.109.82,443,tcp,31,14778
2026-04-01T10:33:40.000Z,0,,192.168.1.38,53200,150.171.109.82,443,tcp,4,2948
2026-04-01T10:33:40.000Z,0.045,,192.168.1.38,53200,150.171.109.82,443,tcp,25,23122
2026-04-01T10:33:40.000Z,0,,192.168.1.38,53200,150.171.109.82,443,tcp,10,8712
2026-04-01T10:33:40.000Z,0.507,,192.168.1.38,53200,150.171.109.82,443,tcp,8,5671
2026-04-01T10:33:40.000Z,0,,192.168.1.38,49674,140.82.121.4,443,tcp,6,2549
2026-04-01T10:33:40.000Z,0,,192.168.1.38,49674,140.82.121.4,443,tcp,6,2236
2026-04-01T10:33:40.000Z,1.512,,192.168.1.38,49674,140.82.121.4,443,tcp,21,4407
2026-04-01T10:33:40.000Z,0.51,,192.168.1.38,60984,140.82.112.22,443,tcp,11,5327
2026-04-01T10:33:40.000Z,0.516,,192.168.1.38,60984,140.82.112.22,443,tcp,22,8022
2026-04-01T10:33:40.000Z,0,,192.168.1.38,60927,216.58.205.74,443,tcp,10,619
2026-04-01T10:33:40.000Z,0.182,,192.168.1.38,50587,51.11.192.51,443,tcp,14,7583
2026-04-01T10:33:40.000Z,2.473,,192.168.1.38,50588,20.42.65.93,443,tcp,58,48497
2026-04-01T10:33:40.000Z,0.78,,192.168.1.38,50587,51.11.192.51,443,tcp,41,24804
2026-04-01T10:33:40.000Z,1.009,,192.168.1.38,50589,20.42.65.93,443,tcp,24,11112
2026-04-01T10:33:40.000Z,0,,192.168.1.38,62658,23.203.61.15,443,tcp,4,240
2026-04-01T10:33:40.000Z,0,,192.168.1.38,59886,140.82.121.5,443,tcp,5,2097
2026-04-01T10:33:40.000Z,0,,fd80::b555:7614:1e20:8632,53454,2603:1061:14:170::1,443,tcp,1,86
2026-04-01T10:33:40.000Z,0,,fd80::b555:7614:1e20:8632,49195,2603:1061:14:170::1,443,tcp,1,86
2026-04-01T10:33:40.000Z,17.915,,192.168.1.1,,192.168.1.38,,icmp,14,8260
2026-04-01T10:33:50.000Z,99.681,,192.168.1.38,64816,198.41.192.107,7844,udp,145,11114
2026-04-01T10:33:50.000Z,99.171,,192.168.1.38,59140,198.41.192.7,7844,udp,147,11445
2026-04-01T10:33:50.000Z,99.681,,192.168.1.38,49818,198.41.200.193,7844,udp,135,10496
2026-04-01T10:33:50.000Z,99.179,,192.168.1.38,57484,198.41.200.73,7844,udp,133,10525
2026-04-01T10:33:50.000Z,90.346,,192.168.1.38,50857,216.58.204.170,443,udp,33,3577
2026-04-01T10:33:50.000Z,60.177,,192.168.1.38,5353,224.0.0.251,5353,udp,6,486
2026-04-01T10:33:50.000Z,60.179,,192.168.1.33,5353,224.0.0.251,5353,udp,3,273
2026-04-01T10:33:50.000Z,0,,192.168.1.38,56210,8.8.8.8,53,udp,2,227
2026-04-01T10:33:50.000Z,0,,192.168.1.38,59877,8.8.8.8,53,udp,2,255
2026-04-01T10:33:50.000Z,0,,192.168.1.38,55109,8.8.8.8,53,udp,2,243
2026-04-01T10:33:50.000Z,0,,192.168.1.38,61322,185.125.190.57,123,udp,2,180
2026-04-01T10:33:50.000Z,0,,192.168.1.38,49915,8.8.8.8,53,udp,2,326
2026-04-01T10:33:50.000Z,0,,192.168.1.38,61908,8.8.8.8,53,udp,2,307
2026-04-01T10:33:50.000Z,0,,192.168.1.38,59382,8.8.8.8,53,udp,2,258
2026-04-01T10:33:50.000Z,0,,192.168.1.1,35432,239.255.255.250,1900,udp,8,2834
2026-04-01T10:33:50.000Z,0,,192.168.1.38,52655,8.8.8.8,53,udp,2,348
2026-04-01T10:33:50.000Z,0,,192.168.1.38,58827,8.8.8.8,53,udp,2,349
2026-04-01T10:33:50.000Z,0,,192.168.1.38,61664,8.8.8.8,53,udp,2,311
2026-04-01T10:33:50.000Z,0,,192.168.1.38,61577,41.110.32.3,53,udp,2,213
2026-04-01T10:33:50.000Z,0,,192.168.1.38,51696,41.110.32.3,53,udp,2,213
2026-04-01T10:33:30.000Z,78.13,,192.168.1.38,64816,198.41.192.107,7844,udp,112,8588
2026-04-01T10:33:30.000Z,78.13,,192.168.1.38,59140,198.41.192.7,7844,udp,118,9171
2026-04-01T10:33:30.000Z,77.616,,192.168.1.38,49818,198.41.200.193,7844,udp,109,8507
2026-04-01T10:33:30.000Z,78.134,,192.168.1.38,57484,198.41.200.73,7844,udp,105,8298
2026-04-01T10:33:30.000Z,74.553,,192.168.1.38,50857,216.58.204.170,443,udp,31,3432
2026-04-01T10:33:30.000Z,60.177,,192.168.1.38,5353,224.0.0.251,5353,udp,6,486
2026-04-01T10:33:30.000Z,60.179,,192.168.1.33,5353,224.0.0.251,5353,udp,3,273
2026-04-01T10:33:30.000Z,0,,192.168.1.38,63186,192.168.1.33,161,udp,2,177
2026-04-01T10:33:30.000Z,0,,192.168.1.38,63187,192.168.1.33,161,udp,2,180
2026-04-01T10:33:30.000Z,0.513,,192.168.1.38,63188,192.168.1.33,161,udp,2,908
2026-04-01T10:33:30.000Z,0,,192.168.1.38,61318,185.125.190.57,123,udp,2,180
2026-04-01T10:33:30.000Z,1.186,,192.168.1.38,63772,41.110.32.3,53,udp,2,248
2026-04-01T10:33:30.000Z,0,,192.168.1.38,56210,8.8.8.8,53,udp,2,227
2026-04-01T10:33:30.000Z,0,,192.168.1.38,59877,8.8.8.8,53,udp,2,255
2026-04-01T10:33:30.000Z,0,,192.168.1.38,55109,8.8.8.8,53,udp,2,243
2026-04-01T10:33:30.000Z,0,,192.168.1.38,61322,185.125.190.57,123,udp,2,180
2026-04-01T10:33:30.000Z,55.06,,,,,,,10,420
2026-04-01T10:33:30.000Z,35.513,,,,,,,8,336
2026-04-01T10:33:30.000Z,0,,,,,,,2,102
2026-04-01T10:33:30.000Z,0,,,,,,,1,60
2026-04-01T10:33:30.000Z,69.974,,fe80::1,,ff02::1,,ipv6-icmp,11,1210
2026-04-01T10:33:30.000Z,0,,fd80::1,,ff02::1:ff9b:58e5,,ipv6-icmp,1,86
2026-04-01T10:33:30.000Z,0,,fd80::b555:7614:1e20:8632,,ff02::1:ff38:8b67,,ipv6-icmp,1,86
2026-04-01T10:33:30.000Z,0,,fe80::30f:36d8:6c8f:9519,,fe80::1,,ipv6-icmp,2,164
2026-04-01T10:33:30.000Z,0,,fd80::1,,ff02::1:ff0c:a2bc,,ipv6-icmp,1,86
2026-04-01T10:33:30.000Z,4.831,,fe80::2a3b:82ff:fe38:8b67,,fe80::30f:36d8:6c8f:9519,,ipv6-icmp,4,336
2026-04-01T10:33:30.000Z,0,,fd80::1,,ff02::1:ff20:8632,,ipv6-icmp,1,86
2026-04-01T10:33:30.000Z,4.726,,fd80::b555:7614:1e20:8632,,fd80::1,,ipv6-icmp,5,518
2026-04-01T10:33:30.000Z,60.177,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,6,606
2026-04-01T10:33:30.000Z,0,,fe80::30f:36d8:6c8f:9519,63772,fe80::1,53,udp,1,119
2026-04-01T10:33:30.000Z,36.354,,192.168.1.38,60928,142.251.36.202,443,tcp,2943,2107002
2026-04-01T10:33:30.000Z,1.342,,192.168.1.38,60927,216.58.205.74,443,tcp,11,876
2026-04-01T10:33:30.000Z,1.391,,192.168.1.38,50783,98.66.133.184,443,tcp,11,1458
2026-04-01T10:33:30.000Z,1.595,,34.107.243.93,443,192.168.1.38,60931,tcp,6,442
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1480
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,3671
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:33:30.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4480
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:33:30.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8912
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,5944
2026-04-01T10:33:30.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8928
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,2939
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:33:30.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,16,11992
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:30.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,4935
2026-04-01T10:33:30.000Z,0.01,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10488
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:30.000Z,0.005,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12024
2026-04-01T10:33:30.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,38,28568
2026-04-01T10:33:30.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10504
2026-04-01T10:33:30.000Z,0.013,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9016
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:30.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:30.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:30.000Z,0.015,,142.251.36.202,443,192.168.1.38,60928,tcp,45,34502
2026-04-01T10:33:30.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:33:30.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,30,25208
2026-04-01T10:33:30.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,17,12122
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:30.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:30.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:33:30.000Z,0.02,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:30.000Z,0.017,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:33:30.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:30.000Z,0,,142.251.36.202,443,192.168.1.38,60928,tcp,6,4512
2026-04-01T10:33:30.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,12,10348
2026-04-01T10:33:30.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:30.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:30.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10528
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:30.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10528
2026-04-01T10:33:30.000Z,0.011,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:30.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,22,16544
2026-04-01T10:33:30.000Z,0.01,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:30.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:30.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,21,16454
2026-04-01T10:33:30.000Z,0.018,,192.168.1.38,60928,142.251.36.202,443,tcp,34,25512
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4504
2026-04-01T10:33:30.000Z,0.016,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7512
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,5992
2026-04-01T10:33:30.000Z,0.093,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9000
2026-04-01T10:33:30.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4363
2026-04-01T10:33:30.000Z,0.506,,192.168.1.38,60928,142.251.36.202,443,tcp,21,13691
2026-04-01T10:33:30.000Z,0.174,,192.168.1.38,53200,150.171.109.82,443,tcp,75,50186
2026-04-01T10:33:30.000Z,5.3,,192.168.1.38,49669,150.171.109.82,443,tcp,31,14778
2026-04-01T10:33:30.000Z,0,,192.168.1.38,53200,150.171.109.82,443,tcp,4,2948
2026-04-01T10:33:30.000Z,0.045,,192.168.1.38,53200,150.171.109.82,443,tcp,25,23122
2026-04-01T10:33:30.000Z,0,,192.168.1.38,53200,150.171.109.82,443,tcp,10,8712
2026-04-01T10:33:30.000Z,0.507,,192.168.1.38,53200,150.171.109.82,443,tcp,8,5671
2026-04-01T10:33:30.000Z,0,,fd80::b555:7614:1e20:8632,53454,2603:1061:14:170::1,443,tcp,1,86
2026-04-01T10:33:30.000Z,0,,fd80::b555:7614:1e20:8632,49195,2603:1061:14:170::1,443,tcp,1,86
2026-04-01T10:33:30.000Z,0,,192.168.1.1,,192.168.1.38,,icmp,1,590
2026-04-01T10:33:20.000Z,67.28,,192.168.1.38,64816,198.41.192.107,7844,udp,104,7984
2026-04-01T10:33:20.000Z,69.326,,192.168.1.38,59140,198.41.192.7,7844,udp,112,8706
2026-04-01T10:33:20.000Z,67.794,,192.168.1.38,49818,198.41.200.193,7844,udp,103,8048
2026-04-01T10:33:20.000Z,68.824,,192.168.1.38,57484,198.41.200.73,7844,udp,99,7821
2026-04-01T10:33:20.000Z,61.658,,192.168.1.38,50857,216.58.204.170,443,udp,29,3173
2026-04-01T10:33:20.000Z,30.404,,192.168.1.38,5353,224.0.0.251,5353,udp,4,324
2026-04-01T10:33:20.000Z,30.404,,192.168.1.33,5353,224.0.0.251,5353,udp,2,182
2026-04-01T10:33:20.000Z,0,,192.168.1.38,63186,192.168.1.33,161,udp,2,177
2026-04-01T10:33:20.000Z,0,,192.168.1.38,63187,192.168.1.33,161,udp,2,180
2026-04-01T10:33:20.000Z,0.513,,192.168.1.38,63188,192.168.1.33,161,udp,2,908
2026-04-01T10:33:20.000Z,0,,192.168.1.38,61318,185.125.190.57,123,udp,2,180
2026-04-01T10:33:20.000Z,1.186,,192.168.1.38,63772,41.110.32.3,53,udp,2,248
2026-04-01T10:33:20.000Z,55.06,,,,,,,10,420
2026-04-01T10:33:20.000Z,0,,,,,,,1,42
2026-04-01T10:33:20.000Z,0,,,,,,,2,102
2026-04-01T10:33:20.000Z,0,,,,,,,1,60
2026-04-01T10:33:20.000Z,65.242,,fe80::1,,ff02::1,,ipv6-icmp,10,1100
2026-04-01T10:33:20.000Z,0,,fd80::1,,ff02::1:ff9b:58e5,,ipv6-icmp,1,86
2026-04-01T10:33:20.000Z,0,,fd80::b555:7614:1e20:8632,,ff02::1:ff38:8b67,,ipv6-icmp,1,86
2026-04-01T10:33:20.000Z,0,,fe80::30f:36d8:6c8f:9519,,fe80::1,,ipv6-icmp,2,164
2026-04-01T10:33:20.000Z,0,,fd80::1,,ff02::1:ff0c:a2bc,,ipv6-icmp,1,86
2026-04-01T10:33:20.000Z,4.831,,fe80::2a3b:82ff:fe38:8b67,,fe80::30f:36d8:6c8f:9519,,ipv6-icmp,4,336
2026-04-01T10:33:20.000Z,30.404,,fe80::30f:36d8:6c8f:9519,5353,ff02::fb,5353,udp,4,404
2026-04-01T10:33:20.000Z,0,,fe80::30f:36d8:6c8f:9519,63772,fe80::1,53,udp,1,119
2026-04-01T10:33:20.000Z,36.354,,192.168.1.38,60928,142.251.36.202,443,tcp,2943,2107002
2026-04-01T10:33:20.000Z,1.342,,192.168.1.38,60927,216.58.205.74,443,tcp,11,876
2026-04-01T10:33:20.000Z,1.391,,192.168.1.38,50783,98.66.133.184,443,tcp,11,1458
2026-04-01T10:33:20.000Z,1.595,,34.107.243.93,443,192.168.1.38,60931,tcp,6,442
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1480
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,3671
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:33:20.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4480
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7464
2026-04-01T10:33:20.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8912
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,5944
2026-04-01T10:33:20.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,12,8928
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,2939
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:33:20.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,16,11992
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:20.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1504
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,4935
2026-04-01T10:33:20.000Z,0.01,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10488
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,2,1496
2026-04-01T10:33:20.000Z,0.005,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12024
2026-04-01T10:33:20.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,38,28568
2026-04-01T10:33:20.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10504
2026-04-01T10:33:20.000Z,0.013,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9016
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0.006,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:20.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:20.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:20.000Z,0.015,,142.251.36.202,443,192.168.1.38,60928,tcp,45,34502
2026-04-01T10:33:20.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:33:20.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,30,25208
2026-04-01T10:33:20.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,17,12122
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:20.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:20.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:33:20.000Z,0.02,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:20.000Z,0.017,,192.168.1.38,60928,142.251.36.202,443,tcp,16,12032
2026-04-01T10:33:20.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,20,15040
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:20.000Z,0,,142.251.36.202,443,192.168.1.38,60928,tcp,6,4512
2026-04-01T10:33:20.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,12,10348
2026-04-01T10:33:20.000Z,0.001,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:20.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:20.000Z,0.012,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10528
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9024
2026-04-01T10:33:20.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,14,10528
2026-04-01T10:33:20.000Z,0.011,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7520
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4512
2026-04-01T10:33:20.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,22,16544
2026-04-01T10:33:20.000Z,0.01,,192.168.1.38,60928,142.251.36.202,443,tcp,8,6016
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:20.000Z,0.014,,192.168.1.38,60928,142.251.36.202,443,tcp,18,13536
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,4,3008
2026-04-01T10:33:20.000Z,0.007,,192.168.1.38,60928,142.251.36.202,443,tcp,21,16454
2026-04-01T10:33:20.000Z,0.018,,192.168.1.38,60928,142.251.36.202,443,tcp,34,25512
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4504
2026-04-01T10:33:20.000Z,0.016,,192.168.1.38,60928,142.251.36.202,443,tcp,10,7512
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,8,5992
2026-04-01T10:33:20.000Z,0.093,,192.168.1.38,60928,142.251.36.202,443,tcp,12,9000
2026-04-01T10:33:20.000Z,0,,192.168.1.38,60928,142.251.36.202,443,tcp,6,4363
2026-04-01T10:33:20.000Z,0.506,,192.168.1.38,60928,142.251.36.202,443,tcp,21,13691
2026-04-01T10:33:10.000Z,59.891,,192.168.1.38,59140,198.41.192.7,7844,udp,105,8158
2026-04-01T10:33:10.000Z,59.663,,192.168.1.38,49818,198.41.200.193,7844,udp,99,7742
2026-04-01T10:33:10.000Z,59.508,,192.168.1.38,57484,198.41.200.73,7844,udp,92,7210
2026-04-01T10:33:10.000Z,44.654,,192.168.1.38,50857,216.58.204.170,443,udp,8,706
2026-04-01T10:33:10.000Z,30.404,,192.168.1.38,5353,224.0.0.251,5353,udp,4,324
2026-04-01T10:33:10.000Z,30.404,,192.168.1.33,5353,224.0.0.251,5353,udp,2,182
