Time,Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.144.5,50002,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.151.125,50001,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.151.129,50003,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.151.85,50003,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.154.190,50003,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.154.187,50001,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.159.157,50001,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.158.35,50003,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.158.35,50004,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.144.24,50003,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.144.96,50003,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.144.41,50001,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.144.158,50002,udp
2026-03-29T22:00:05.887Z,DESKTOP-C332RF6,192.168.1.38,54973,104.29.151.218,50002,udp
2026-03-29T22:00:05.934Z,DESKTOP-C332RF6,192.168.1.38,53821,162.159.137.234,443,tcp
2026-03-29T22:04:36.364Z,DESKTOP-C332RF6,192.168.1.38,65066,8.8.8.8,53,udp
2026-03-29T22:04:36.365Z,DESKTOP-C332RF6,192.168.1.38,60668,8.8.8.8,53,udp
2026-03-29T22:04:36.365Z,DESKTOP-C332RF6,192.168.1.38,62510,8.8.8.8,53,udp
2026-03-29T22:04:45.571Z,DESKTOP-C332RF6,192.168.1.38,60684,8.8.8.8,53,udp
2026-03-29T22:04:45.571Z,DESKTOP-C332RF6,192.168.1.38,55600,8.8.8.8,53,udp
2026-03-29T22:04:45.571Z,DESKTOP-C332RF6,192.168.1.38,50285,8.8.8.8,53,udp
2026-03-29T22:04:45.630Z,DESKTOP-C332RF6,192.168.1.38,59602,162.159.136.232,443,udp
2026-03-29T22:09:47.086Z,DESKTOP-C332RF6,192.168.1.38,59039,8.8.8.8,53,udp
2026-03-29T22:09:47.086Z,DESKTOP-C332RF6,192.168.1.38,62562,8.8.8.8,53,udp
2026-03-29T22:09:47.086Z,DESKTOP-C332RF6,192.168.1.38,52673,8.8.8.8,53,udp
2026-03-29T22:09:47.139Z,DESKTOP-C332RF6,192.168.1.38,50111,162.159.135.232,443,udp
2026-03-29T22:10:56.385Z,DESKTOP-C332RF6,192.168.1.38,60179,8.8.8.8,53,udp
2026-03-29T22:10:56.385Z,DESKTOP-C332RF6,192.168.1.38,61222,8.8.8.8,53,udp
2026-03-29T22:10:56.385Z,DESKTOP-C332RF6,192.168.1.38,49807,8.8.8.8,53,udp
2026-03-29T22:10:57.409Z,DESKTOP-C332RF6,192.168.1.38,52120,8.8.8.8,53,udp
2026-03-29T22:11:40.632Z,DESKTOP-C332RF6,192.168.1.38,52021,8.8.8.8,53,udp
2026-03-29T22:11:40.632Z,DESKTOP-C332RF6,192.168.1.38,51296,8.8.8.8,53,udp
2026-03-29T22:11:40.632Z,DESKTOP-C332RF6,192.168.1.38,53151,8.8.8.8,53,udp
2026-03-29T22:11:40.683Z,DESKTOP-C332RF6,192.168.1.38,63548,162.159.136.232,443,udp
2026-03-29T22:13:04.496Z,DESKTOP-C332RF6,192.168.1.38,65401,8.8.8.8,53,udp
2026-03-29T22:13:04.496Z,DESKTOP-C332RF6,192.168.1.38,54895,8.8.8.8,53,udp
2026-03-29T22:13:04.496Z,DESKTOP-C332RF6,192.168.1.38,52907,8.8.8.8,53,udp
2026-03-29T22:14:41.846Z,DESKTOP-C332RF6,192.168.1.38,64904,8.8.8.8,53,udp
2026-03-29T22:14:41.846Z,DESKTOP-C332RF6,192.168.1.38,64734,8.8.8.8,53,udp
2026-03-29T22:14:41.846Z,DESKTOP-C332RF6,192.168.1.38,53838,8.8.8.8,53,udp
2026-03-29T22:14:41.900Z,DESKTOP-C332RF6,192.168.1.38,59083,162.159.135.232,443,udp
2026-03-29T22:19:47.089Z,DESKTOP-C332RF6,192.168.1.38,50602,8.8.8.8,53,udp
2026-03-29T22:19:47.089Z,DESKTOP-C332RF6,192.168.1.38,50872,8.8.8.8,53,udp
2026-03-29T22:19:47.089Z,DESKTOP-C332RF6,192.168.1.38,53763,8.8.8.8,53,udp
2026-03-29T22:19:47.142Z,DESKTOP-C332RF6,192.168.1.38,54590,162.159.136.232,443,udp
2026-03-29T22:24:47.096Z,DESKTOP-C332RF6,192.168.1.38,58160,8.8.8.8,53,udp
2026-03-29T22:24:47.096Z,DESKTOP-C332RF6,192.168.1.38,49664,8.8.8.8,53,udp
2026-03-29T22:24:47.096Z,DESKTOP-C332RF6,192.168.1.38,51321,8.8.8.8,53,udp
2026-03-29T22:24:47.221Z,DESKTOP-C332RF6,192.168.1.38,60143,162.159.138.232,443,udp
2026-03-29T22:24:58.131Z,DESKTOP-C332RF6,192.168.1.38,53382,8.8.8.8,53,udp
2026-03-29T22:24:58.131Z,DESKTOP-C332RF6,192.168.1.38,53697,8.8.8.8,53,udp
2026-03-29T22:24:58.132Z,DESKTOP-C332RF6,192.168.1.38,64517,8.8.8.8,53,udp
2026-03-29T22:24:58.204Z,DESKTOP-C332RF6,192.168.1.38,58653,162.159.135.233,443,tcp
2026-03-29T22:28:01.406Z,DESKTOP-C332RF6,192.168.1.38,58825,8.8.8.8,53,udp
2026-03-29T22:28:01.407Z,DESKTOP-C332RF6,192.168.1.38,64613,8.8.8.8,53,udp
2026-03-29T22:28:01.407Z,DESKTOP-C332RF6,192.168.1.38,62347,8.8.8.8,53,udp
2026-03-29T22:29:41.877Z,DESKTOP-C332RF6,192.168.1.38,59961,8.8.8.8,53,udp
2026-03-29T22:29:41.878Z,DESKTOP-C332RF6,192.168.1.38,55189,8.8.8.8,53,udp
2026-03-29T22:29:41.932Z,DESKTOP-C332RF6,192.168.1.38,54074,162.159.135.232,443,udp
2026-03-29T22:34:07.492Z,DESKTOP-C332RF6,192.168.1.38,54223,8.8.8.8,53,udp
2026-03-29T22:34:07.492Z,DESKTOP-C332RF6,192.168.1.38,61294,8.8.8.8,53,udp
2026-03-29T22:34:07.493Z,DESKTOP-C332RF6,192.168.1.38,49714,8.8.8.8,53,udp
2026-03-29T22:34:47.099Z,DESKTOP-C332RF6,192.168.1.38,55993,8.8.8.8,53,udp
2026-03-29T22:34:47.099Z,DESKTOP-C332RF6,192.168.1.38,51219,8.8.8.8,53,udp
2026-03-29T22:34:47.099Z,DESKTOP-C332RF6,192.168.1.38,63635,8.8.8.8,53,udp
2026-03-29T22:34:47.155Z,DESKTOP-C332RF6,192.168.1.38,62018,162.159.136.232,443,udp
2026-03-29T22:39:47.100Z,DESKTOP-C332RF6,192.168.1.38,52002,8.8.8.8,53,udp
2026-03-29T22:39:47.101Z,DESKTOP-C332RF6,192.168.1.38,58561,8.8.8.8,53,udp
2026-03-29T22:39:47.101Z,DESKTOP-C332RF6,192.168.1.38,56810,8.8.8.8,53,udp
2026-03-29T22:39:48.125Z,DESKTOP-C332RF6,192.168.1.38,49664,8.8.8.8,53,udp
2026-03-29T22:39:48.184Z,DESKTOP-C332RF6,192.168.1.38,60989,162.159.135.232,443,udp
2026-03-29T22:40:05.045Z,DESKTOP-C332RF6,192.168.1.38,63177,8.8.8.8,53,udp
2026-03-29T22:40:05.045Z,DESKTOP-C332RF6,192.168.1.38,58163,8.8.8.8,53,udp
2026-03-29T22:40:05.045Z,DESKTOP-C332RF6,192.168.1.38,51889,8.8.8.8,53,udp
2026-03-29T22:44:41.885Z,DESKTOP-C332RF6,192.168.1.38,61962,8.8.8.8,53,udp
2026-03-29T22:44:41.885Z,DESKTOP-C332RF6,192.168.1.38,63607,8.8.8.8,53,udp
2026-03-29T22:44:41.886Z,DESKTOP-C332RF6,192.168.1.38,50706,8.8.8.8,53,udp
2026-03-29T22:44:42.171Z,DESKTOP-C332RF6,192.168.1.38,60236,162.159.137.232,443,udp
2026-03-29T22:46:57.140Z,DESKTOP-C332RF6,192.168.1.38,56934,8.8.8.8,53,udp
2026-03-29T22:46:57.140Z,DESKTOP-C332RF6,192.168.1.38,50505,8.8.8.8,53,udp
2026-03-29T22:46:57.140Z,DESKTOP-C332RF6,192.168.1.38,62983,8.8.8.8,53,udp
2026-03-29T22:48:55.087Z,DESKTOP-C332RF6,192.168.1.38,57045,8.8.8.8,53,udp
2026-03-29T22:48:55.087Z,DESKTOP-C332RF6,192.168.1.38,49814,8.8.8.8,53,udp
2026-03-29T22:48:55.087Z,DESKTOP-C332RF6,192.168.1.38,54883,8.8.8.8,53,udp
2026-03-29T22:48:56.110Z,DESKTOP-C332RF6,192.168.1.38,56623,8.8.8.8,53,udp
2026-03-29T22:48:57.127Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,54259,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T22:48:57.127Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,60226,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T22:48:58.141Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,59801,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T22:48:58.141Z,DESKTOP-C332RF6,192.168.1.38,53762,41.110.32.3,53,udp
2026-03-29T22:48:58.141Z,DESKTOP-C332RF6,192.168.1.38,52327,41.110.32.3,53,udp
2026-03-29T22:48:59.154Z,DESKTOP-C332RF6,192.168.1.38,57424,41.110.32.3,53,udp
2026-03-29T22:48:59.154Z,DESKTOP-C332RF6,192.168.1.38,51407,8.8.8.8,53,udp
2026-03-29T22:48:59.155Z,DESKTOP-C332RF6,192.168.1.38,51448,8.8.8.8,53,udp
2026-03-29T22:49:03.212Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,52915,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T22:49:03.212Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,62328,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T22:49:03.213Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,64854,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T22:49:05.239Z,DESKTOP-C332RF6,192.168.1.38,63374,41.110.32.3,53,udp
2026-03-29T22:49:05.239Z,DESKTOP-C332RF6,192.168.1.38,53169,41.110.32.3,53,udp
2026-03-29T22:49:05.239Z,DESKTOP-C332RF6,192.168.1.38,57961,41.110.32.3,53,udp
2026-03-29T22:49:10.417Z,DESKTOP-C332RF6,192.168.1.38,50710,8.8.8.8,53,udp
2026-03-29T22:49:10.417Z,DESKTOP-C332RF6,192.168.1.38,52673,8.8.8.8,53,udp
2026-03-29T22:49:10.418Z,DESKTOP-C332RF6,192.168.1.38,57868,8.8.8.8,53,udp
2026-03-29T22:49:12.456Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,62104,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T22:49:12.457Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,61285,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T22:49:12.457Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,62735,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-29T22:49:13.470Z,DESKTOP-C332RF6,192.168.1.38,56471,41.110.32.3,53,udp
2026-03-29T22:49:13.470Z,DESKTOP-C332RF6,192.168.1.38,55647,41.110.32.3,53,udp
2026-03-29T22:49:13.470Z,DESKTOP-C332RF6,192.168.1.38,64546,41.110.32.3,53,udp
2026-03-29T22:49:18.611Z,DESKTOP-C332RF6,192.168.1.38,54838,41.110.32.3,53,udp
2026-03-29T22:49:18.611Z,DESKTOP-C332RF6,192.168.1.38,53351,41.110.32.3,53,udp
2026-03-29T22:49:18.611Z,DESKTOP-C332RF6,192.168.1.38,58118,41.110.32.3,53,udp
2026-03-29T22:49:19.624Z,DESKTOP-C332RF6,192.168.1.38,57655,8.8.8.8,53,udp
2026-03-29T22:49:19.624Z,DESKTOP-C332RF6,192.168.1.38,65206,8.8.8.8,53,udp
2026-03-29T22:49:19.624Z,DESKTOP-C332RF6,192.168.1.38,54119,8.8.8.8,53,udp
2026-03-29T22:49:19.698Z,DESKTOP-C332RF6,192.168.1.38,52097,162.159.134.234,443,tcp
2026-03-29T22:49:21.927Z,DESKTOP-C332RF6,192.168.1.38,53005,8.8.8.8,53,udp
2026-03-29T22:49:21.927Z,DESKTOP-C332RF6,192.168.1.38,57567,8.8.8.8,53,udp
2026-03-29T22:49:21.927Z,DESKTOP-C332RF6,192.168.1.38,54979,8.8.8.8,53,udp
2026-03-29T22:49:21.980Z,DESKTOP-C332RF6,192.168.1.38,65219,162.159.138.232,443,udp
2026-03-29T22:51:31.774Z,DESKTOP-C332RF6,192.168.1.38,54308,41.110.32.3,53,udp
2026-03-29T22:51:31.775Z,DESKTOP-C332RF6,192.168.1.38,62206,41.110.32.3,53,udp
2026-03-29T22:51:31.775Z,DESKTOP-C332RF6,192.168.1.38,50268,41.110.32.3,53,udp
2026-03-29T22:51:32.078Z,DESKTOP-C332RF6,192.168.1.38,53823,8.8.8.8,443,udp
2026-03-29T22:51:32.381Z,DESKTOP-C332RF6,192.168.1.38,54930,216.58.204.170,443,udp
2026-03-29T22:53:02.456Z,DESKTOP-C332RF6,192.168.1.38,58556,8.8.8.8,53,udp
2026-03-29T22:53:02.456Z,DESKTOP-C332RF6,192.168.1.38,63498,8.8.8.8,53,udp
2026-03-29T22:53:02.456Z,DESKTOP-C332RF6,192.168.1.38,54479,8.8.8.8,53,udp
2026-03-29T22:53:03.470Z,DESKTOP-C332RF6,192.168.1.38,52409,8.8.8.8,53,udp
2026-03-29T22:53:03.894Z,DESKTOP-C332RF6,192.168.1.38,54169,162.159.128.233,443,udp
2026-03-29T22:53:15.795Z,DESKTOP-C332RF6,192.168.1.38,51449,8.8.8.8,53,udp
2026-03-29T22:53:15.796Z,DESKTOP-C332RF6,192.168.1.38,50102,8.8.8.8,53,udp
2026-03-29T22:53:15.796Z,DESKTOP-C332RF6,192.168.1.38,64592,8.8.8.8,53,udp
2026-03-29T22:53:16.428Z,DESKTOP-C332RF6,192.168.1.38,52109,162.159.130.233,443,tcp
2026-03-29T22:53:16.691Z,DESKTOP-C332RF6,192.168.1.38,52110,162.159.130.233,443,tcp
2026-03-29T22:54:47.107Z,DESKTOP-C332RF6,192.168.1.38,52146,8.8.8.8,53,udp
2026-03-29T22:54:47.107Z,DESKTOP-C332RF6,192.168.1.38,62422,8.8.8.8,53,udp
2026-03-29T22:54:47.107Z,DESKTOP-C332RF6,192.168.1.38,59745,8.8.8.8,53,udp
2026-03-29T22:54:47.441Z,DESKTOP-C332RF6,192.168.1.38,50813,162.159.135.232,443,udp
2026-03-29T22:59:41.897Z,DESKTOP-C332RF6,192.168.1.38,54711,8.8.8.8,53,udp
2026-03-29T22:59:41.897Z,DESKTOP-C332RF6,192.168.1.38,52166,8.8.8.8,53,udp
2026-03-29T22:59:41.897Z,DESKTOP-C332RF6,192.168.1.38,56227,8.8.8.8,53,udp
2026-03-29T22:59:42.308Z,DESKTOP-C332RF6,192.168.1.38,51301,162.159.135.232,443,udp
2026-03-29T22:59:43.116Z,DESKTOP-C332RF6,192.168.1.38,61593,8.8.8.8,53,udp
2026-03-29T22:59:43.116Z,DESKTOP-C332RF6,192.168.1.38,59720,8.8.8.8,53,udp
2026-03-29T22:59:43.116Z,DESKTOP-C332RF6,192.168.1.38,50526,8.8.8.8,53,udp
2026-03-29T22:59:48.366Z,DESKTOP-C332RF6,192.168.1.38,52114,162.159.135.232,443,tcp
2026-03-29T23:04:47.103Z,DESKTOP-C332RF6,192.168.1.38,63242,8.8.8.8,53,udp
2026-03-29T23:04:47.103Z,DESKTOP-C332RF6,192.168.1.38,59238,8.8.8.8,53,udp
2026-03-29T23:04:47.103Z,DESKTOP-C332RF6,192.168.1.38,52529,8.8.8.8,53,udp
2026-03-29T23:04:47.420Z,DESKTOP-C332RF6,192.168.1.38,56898,162.159.137.232,443,udp
2026-03-29T23:04:58.938Z,DESKTOP-C332RF6,192.168.1.38,57559,8.8.8.8,53,udp
2026-03-29T23:04:58.938Z,DESKTOP-C332RF6,192.168.1.38,51909,8.8.8.8,53,udp
2026-03-29T23:04:58.938Z,DESKTOP-C332RF6,192.168.1.38,59655,8.8.8.8,53,udp
2026-03-29T23:09:47.099Z,DESKTOP-C332RF6,192.168.1.38,57424,8.8.8.8,53,udp
2026-03-29T23:09:47.099Z,DESKTOP-C332RF6,192.168.1.38,62507,8.8.8.8,53,udp
2026-03-29T23:09:47.100Z,DESKTOP-C332RF6,192.168.1.38,60980,8.8.8.8,53,udp
2026-03-29T23:09:47.166Z,DESKTOP-C332RF6,192.168.1.38,53384,162.159.135.232,443,udp
2026-03-29T23:13:32.259Z,DESKTOP-C332RF6,192.168.1.38,54106,8.8.8.8,53,udp
2026-03-29T23:13:32.259Z,DESKTOP-C332RF6,192.168.1.38,51542,8.8.8.8,53,udp
2026-03-29T23:13:32.260Z,DESKTOP-C332RF6,192.168.1.38,65229,8.8.8.8,53,udp
2026-03-29T23:14:41.920Z,DESKTOP-C332RF6,192.168.1.38,54753,8.8.8.8,53,udp
2026-03-29T23:14:41.920Z,DESKTOP-C332RF6,192.168.1.38,61121,8.8.8.8,53,udp
2026-03-29T23:14:41.920Z,DESKTOP-C332RF6,192.168.1.38,50340,8.8.8.8,53,udp
2026-03-29T23:14:42.357Z,DESKTOP-C332RF6,192.168.1.38,56857,8.8.8.8,53,udp
2026-03-29T23:14:42.411Z,DESKTOP-C332RF6,192.168.1.38,58924,162.159.136.232,443,udp
2026-03-29T23:19:47.095Z,DESKTOP-C332RF6,192.168.1.38,60585,8.8.8.8,53,udp
2026-03-29T23:19:47.095Z,DESKTOP-C332RF6,192.168.1.38,61998,8.8.8.8,53,udp
2026-03-29T23:19:47.095Z,DESKTOP-C332RF6,192.168.1.38,52903,8.8.8.8,53,udp
2026-03-29T23:19:47.381Z,DESKTOP-C332RF6,192.168.1.38,56509,162.159.135.232,443,udp
2026-03-29T23:24:11.999Z,DESKTOP-C332RF6,192.168.1.38,56887,8.8.8.8,53,udp
2026-03-29T23:24:11.999Z,DESKTOP-C332RF6,192.168.1.38,62538,8.8.8.8,53,udp
2026-03-29T23:24:12.000Z,DESKTOP-C332RF6,192.168.1.38,60202,8.8.8.8,53,udp
2026-03-29T23:24:12.443Z,DESKTOP-C332RF6,192.168.1.38,50127,162.159.134.233,443,tcp
2026-03-29T23:24:12.494Z,DESKTOP-C332RF6,192.168.1.38,50128,162.159.134.233,443,tcp
2026-03-29T23:24:47.097Z,DESKTOP-C332RF6,192.168.1.38,56312,8.8.8.8,53,udp
2026-03-29T23:24:47.097Z,DESKTOP-C332RF6,192.168.1.38,50946,8.8.8.8,53,udp
2026-03-29T23:24:47.097Z,DESKTOP-C332RF6,192.168.1.38,52053,8.8.8.8,53,udp
2026-03-29T23:24:47.376Z,DESKTOP-C332RF6,192.168.1.38,58031,162.159.138.232,443,udp
2026-03-29T23:25:40.226Z,DESKTOP-C332RF6,192.168.1.38,50653,8.8.8.8,53,udp
2026-03-29T23:25:40.226Z,DESKTOP-C332RF6,192.168.1.38,49664,8.8.8.8,53,udp
2026-03-29T23:25:40.226Z,DESKTOP-C332RF6,192.168.1.38,57000,8.8.8.8,53,udp
2026-03-29T23:29:41.946Z,DESKTOP-C332RF6,192.168.1.38,57639,8.8.8.8,53,udp
2026-03-29T23:29:41.947Z,DESKTOP-C332RF6,192.168.1.38,53584,8.8.8.8,53,udp
2026-03-29T23:29:42.070Z,DESKTOP-C332RF6,192.168.1.38,52528,162.159.136.232,443,udp
2026-03-29T23:31:17.627Z,DESKTOP-C332RF6,192.168.1.38,63017,8.8.8.8,53,udp
2026-03-29T23:31:17.627Z,DESKTOP-C332RF6,192.168.1.38,58313,8.8.8.8,53,udp
2026-03-29T23:31:17.627Z,DESKTOP-C332RF6,192.168.1.38,57424,8.8.8.8,53,udp
2026-03-29T23:31:17.774Z,DESKTOP-C332RF6,192.168.1.38,55602,162.159.128.233,443,udp
2026-03-29T23:31:27.155Z,DESKTOP-C332RF6,192.168.1.38,60159,8.8.8.8,53,udp
2026-03-29T23:31:27.156Z,DESKTOP-C332RF6,192.168.1.38,52411,8.8.8.8,53,udp
2026-03-29T23:31:27.156Z,DESKTOP-C332RF6,192.168.1.38,62510,8.8.8.8,53,udp
2026-03-29T23:37:32.698Z,DESKTOP-C332RF6,192.168.1.38,52406,41.110.32.3,53,udp
2026-03-29T23:37:32.698Z,DESKTOP-C332RF6,192.168.1.38,51219,41.110.32.3,53,udp
2026-03-29T23:37:32.698Z,DESKTOP-C332RF6,192.168.1.38,64152,41.110.32.3,53,udp
2026-03-29T23:37:32.953Z,DESKTOP-C332RF6,192.168.1.38,60367,8.8.4.4,443,udp
2026-03-29T23:37:33.685Z,DESKTOP-C332RF6,192.168.1.38,51270,142.251.152.119,443,udp
2026-03-29T23:37:33.939Z,DESKTOP-C332RF6,192.168.1.38,49369,8.8.4.4,443,tcp
2026-03-29T23:37:34.569Z,DESKTOP-C332RF6,192.168.1.38,49372,142.251.152.119,443,tcp
2026-03-29T23:37:34.875Z,DESKTOP-C332RF6,192.168.1.38,49373,142.251.152.119,443,tcp
2026-03-29T23:37:39.949Z,DESKTOP-C332RF6,192.168.1.38,62810,172.217.171.42,443,udp
2026-03-29T23:37:40.720Z,DESKTOP-C332RF6,192.168.1.38,49376,172.217.171.42,443,tcp
2026-03-29T23:37:41.020Z,DESKTOP-C332RF6,192.168.1.38,49377,172.217.171.42,443,tcp
2026-03-30T10:34:16.781Z,DESKTOP-C332RF6,192.168.1.38,62868,149.154.167.92,443,tcp
2026-03-30T10:34:16.785Z,DESKTOP-C332RF6,192.168.1.38,62869,149.154.167.92,80,tcp
2026-03-30T10:34:17.455Z,DESKTOP-C332RF6,192.168.1.38,62870,149.154.167.220,443,tcp
2026-03-30T10:34:43.347Z,DESKTOP-C332RF6,192.168.1.38,62871,149.154.166.120,443,tcp
2026-03-30T10:34:43.350Z,DESKTOP-C332RF6,192.168.1.38,62872,149.154.166.120,80,tcp
2026-03-30T10:34:44.481Z,DESKTOP-C332RF6,192.168.1.38,62874,149.154.166.120,443,tcp
2026-03-30T10:34:44.484Z,DESKTOP-C332RF6,192.168.1.38,62875,149.154.166.120,80,tcp
2026-03-30T10:34:44.912Z,DESKTOP-C332RF6,192.168.1.38,62876,149.154.166.120,443,tcp
2026-03-30T10:34:44.914Z,DESKTOP-C332RF6,192.168.1.38,62877,149.154.166.120,80,tcp
2026-03-30T10:34:45.790Z,DESKTOP-C332RF6,192.168.1.38,62879,149.154.166.120,80,tcp
2026-03-30T10:34:45.791Z,DESKTOP-C332RF6,192.168.1.38,62878,149.154.166.120,443,tcp
2026-03-30T10:53:45.232Z,DESKTOP-C332RF6,192.168.1.38,50523,13.107.226.42,443,tcp
2026-03-30T10:53:45.335Z,DESKTOP-C332RF6,192.168.1.38,50875,13.107.5.93,443,tcp
2026-03-30T10:53:45.498Z,DESKTOP-C332RF6,192.168.1.38,56518,13.107.226.42,443,tcp
2026-03-30T10:53:46.055Z,DESKTOP-C332RF6,192.168.1.38,49357,13.107.226.42,443,tcp
2026-03-30T10:53:46.319Z,DESKTOP-C332RF6,192.168.1.38,59682,13.107.226.42,443,tcp
2026-03-30T10:53:46.894Z,DESKTOP-C332RF6,192.168.1.38,50112,140.82.114.22,443,tcp
2026-03-30T10:53:47.185Z,DESKTOP-C332RF6,192.168.1.38,53020,140.82.114.22,443,tcp
2026-03-30T10:53:47.196Z,DESKTOP-C332RF6,192.168.1.38,54560,140.82.114.22,443,tcp
2026-03-30T10:53:47.308Z,DESKTOP-C332RF6,192.168.1.38,63398,13.107.226.42,443,tcp
2026-03-30T10:53:47.568Z,DESKTOP-C332RF6,192.168.1.38,56297,13.107.226.42,443,tcp
2026-03-30T10:53:47.698Z,DESKTOP-C332RF6,192.168.1.38,54003,172.64.155.209,443,tcp
2026-03-30T10:53:47.698Z,DESKTOP-C332RF6,192.168.1.38,54002,172.64.155.209,443,tcp
2026-03-30T10:53:47.751Z,DESKTOP-C332RF6,192.168.1.38,52276,20.189.173.8,443,tcp
2026-03-30T10:53:47.946Z,DESKTOP-C332RF6,192.168.1.38,54008,13.107.5.93,443,tcp
2026-03-30T10:53:48.033Z,DESKTOP-C332RF6,192.168.1.38,59425,150.171.74.16,443,tcp
2026-03-30T10:53:48.067Z,DESKTOP-C332RF6,192.168.1.38,55492,13.107.5.93,443,tcp
2026-03-30T10:53:48.125Z,DESKTOP-C332RF6,192.168.1.38,63583,140.82.121.5,443,tcp
2026-03-30T10:53:48.374Z,DESKTOP-C332RF6,192.168.1.38,63585,20.189.172.76,443,tcp
2026-03-30T10:53:50.005Z,DESKTOP-C332RF6,192.168.1.38,50793,13.107.5.93,443,tcp
2026-03-30T10:53:50.808Z,DESKTOP-C332RF6,192.168.1.38,50795,140.82.114.22,443,tcp
2026-03-30T10:53:51.237Z,DESKTOP-C332RF6,192.168.1.38,50798,185.199.108.153,443,tcp
2026-03-30T10:53:51.237Z,DESKTOP-C332RF6,192.168.1.38,50799,185.199.108.153,443,tcp
2026-03-30T10:53:51.461Z,DESKTOP-C332RF6,192.168.1.38,50800,140.82.121.5,443,tcp
2026-03-30T10:53:51.467Z,DESKTOP-C332RF6,192.168.1.38,52660,140.82.121.5,443,tcp
2026-03-30T10:53:51.467Z,DESKTOP-C332RF6,192.168.1.38,53202,140.82.121.5,443,tcp
2026-03-30T10:53:51.469Z,DESKTOP-C332RF6,192.168.1.38,64782,140.82.121.5,443,tcp
2026-03-30T10:53:51.503Z,DESKTOP-C332RF6,192.168.1.38,64783,140.82.121.5,443,tcp
2026-03-30T10:53:51.908Z,DESKTOP-C332RF6,192.168.1.38,52715,140.82.114.22,443,tcp
2026-03-30T10:53:51.913Z,DESKTOP-C332RF6,192.168.1.38,60069,140.82.114.22,443,tcp
2026-03-30T10:53:51.916Z,DESKTOP-C332RF6,192.168.1.38,63254,140.82.114.22,443,tcp
2026-03-30T10:53:52.203Z,DESKTOP-C332RF6,192.168.1.38,51517,140.82.114.22,443,tcp
2026-03-30T10:53:52.880Z,DESKTOP-C332RF6,192.168.1.38,51520,140.82.114.22,443,tcp
2026-03-30T10:53:52.967Z,DESKTOP-C332RF6,192.168.1.38,51521,140.82.114.22,443,tcp
2026-03-30T10:53:52.970Z,DESKTOP-C332RF6,192.168.1.38,51444,140.82.114.22,443,tcp
2026-03-30T10:53:52.972Z,DESKTOP-C332RF6,192.168.1.38,53267,140.82.114.22,443,tcp
2026-03-30T10:53:52.972Z,DESKTOP-C332RF6,192.168.1.38,63344,140.82.114.22,443,tcp
2026-03-30T10:53:52.977Z,DESKTOP-C332RF6,192.168.1.38,63190,140.82.114.22,443,tcp
2026-03-30T10:53:52.985Z,DESKTOP-C332RF6,192.168.1.38,49984,20.250.119.64,443,tcp
